21:39:29 | INFO     | SearchA... | ------------------------------------------------------------ 9 Koibumi Labyrinth
21:39:29 | INFO     | SearchA... | ------------------------------------------------------------ 9 Kore kara Hajimaru Koi o Oshiete
21:39:29 | INFO     | SearchA... | ------------------------------------------------------------ 9 kokuyou no sheikh wa ai o sasayaku
21:39:29 | INFO     | SearchA... | ------------------------------------------------------------ 9 Kono Shima ni wa Midara de Jaaku na Mono ga Sumu
21:39:29 | INFO     | SearchA... | ------------------------------------------------------------ 9 KonoSuba Spinoff: Everyday Life in this Wonderful World!
21:39:29 | INFO     | SearchA... | ------------------------------------------------------------ 9 Kouritsu Kuriya Madoushi, Daini no Jinsei de Madou o Kiwameru
21:39:29 | INFO     | SearchA... | ------------------------------------------------------------ 9 Konjiki no Moji Tsukai - Yuusha Yonin ni Makikomareta Unique Cheat
21:39:29 | INFO     | SearchA... | ------------------------------------------------------------ 8 Iro Otoko
21:39:29 | INFO     | SearchA... | ------------------------------------------------------------ 6 Kekkon Yubiwa Monogatari
21:39:29 | INFO     | SearchA... | ------------------------------------------------------------ 6 Kishuku Gakkou no Juliet
21:39:29 | INFO     | SearchA... | ------------------------------------------------------------ 6 Kedamonozakari, Koizakari
21:39:29 | INFO     | SearchA... | ------------------------------------------------------------ 6 Kekkonshite mo Koishiteru
21:39:29 | INFO     | SearchA... | ------------------------------------------------------------ 6 Karate Shoukoushi Kohinata Minoru
21:39:29 | INFO     | SearchA... | ------------------------------------------------------------ 6 Kaguya-sama wa Kokurasetai - Tensai-tachi no Renai Zunousen
21:39:29 | INFO     | SearchA... | ------------------------------------------------------------ 5 Awa-Koi
21:39:29 | INFO     | SearchA... | ------------------------------------------------------------ 5 Blackout
21:39:29 | INFO     | SearchA... | ------------------------------------------------------------ 5 Yuru Koi
21:39:29 | INFO     | SearchA... | ------------------------------------------------------------ 5 Hare Kon.
21:39:29 | INFO     | SearchA... | ------------------------------------------------------------ 5 Ten ni Kou
21:39:29 | INFO     | SearchA... | ------------------------------------------------------------ 5 Xingkong Club
21:39:29 | INFO     | SearchA... | ------------------------------------------------------------ 5 Nisekoi Doumei
21:39:29 | INFO     | SearchA... | ------------------------------------------------------------ 5 Nikoniko x Punpun
21:39:29 | INFO     | SearchA... | ------------------------------------------------------------ 5 Amai Amai Koi o Seyo.
21:39:29 | INFO     | SearchA... | ------------------------------------------------------------ 5 Tomo-chan wa Onnanoko!
21:39:29 | INFO     | SearchA... | ------------------------------------------------------------ 5 Ameiro Kouchakan Kandan
21:39:29 | INFO     | SearchA... | ------------------------------------------------------------ 5 Suki, Tokoro ni Yori Arashi
21:39:29 | INFO     | SearchA... | ------------------------------------------------------------ 5 Wotaku ni Koi wa Muzukashii
21:39:29 | INFO     | SearchA... | ------------------------------------------------------------ 5 Hiraheshi wa kako o yumemiru
21:39:29 | INFO     | SearchA... | ------------------------------------------------------------ 5 Sekai no Hajikko to Anzu Jam
21:39:29 | INFO     | SearchA... | ------------------------------------------------------------ 5 Ano Ko ni Kiss to Shirayuri wo
21:39:29 | INFO     | SearchA... | ------------------------------------------------------------ 5 Henkoi - The After School Diary
21:39:29 | INFO     | SearchA... | ------------------------------------------------------------ 5 Sayounara Ryuusei, Konnichiwa Jinsei
21:39:29 | INFO     | SearchA... | ------------------------------------------------------------ 5 Classmate, Kamimura Yuuka wa Kou Itta.
21:39:29 | INFO     | SearchA... | ------------------------------------------------------------ 5 Higurashi no Naku Koro ni - Onikakushi Hen
21:39:29 | INFO     | SearchA... | ------------------------------------------------------------ 5 Wakabayashi Toshiya&#039;s 4-koma Collection
21:39:29 | INFO     | SearchA... | ------------------------------------------------------------ 5 Roku de Nashi Majutsu Koushi to Kinki Kyouten
21:39:29 | INFO     | SearchA... | ------------------------------------------------------------ 5 Musuko ga Kawaikute Shikataganai Mazoku no Hahaoya
21:39:29 | INFO     | SearchA... | ------------------------------------------------------------ 5 Yahari Ore no Seishun Rabukome wa Machigatte Iru. - Mougenroku
21:39:29 | INFO     | SearchA... | type: MANGA      - name: Koibumi Labyrinth                                            - score: 9
21:39:29 | INFO     | SearchA... | type: MANGA      - name: Kore kara Hajimaru Koi o Oshiete                             - score: 9
21:39:29 | INFO     | SearchA... | type: MANGA      - name: kokuyou no sheikh wa ai o sasayaku                           - score: 9
21:39:29 | INFO     | SearchA... | type: MANGA      - name: Kono Shima ni wa Midara de Jaaku na Mono ga Sumu             - score: 9
21:39:29 | INFO     | SearchA... | type: MANGA      - name: KonoSuba Spinoff: Everyday Life in this Wonderful World!     - score: 9
21:39:29 | INFO     | SearchA... | type: MANGA      - name: Kouritsu Kuriya Madoushi, Daini no Jinsei de Madou o Kiwameru - score: 9
21:39:29 | INFO     | SearchA... | type: MANGA      - name: Konjiki no Moji Tsukai - Yuusha Yonin ni Makikomareta Unique Cheat - score: 9
21:39:29 | INFO     | SearchA... | type: MANGA      - name: Iro Otoko                                                    - score: 8
21:39:29 | INFO     | SearchA... | type: MANGA      - name: Kekkon Yubiwa Monogatari                                     - score: 6
21:39:29 | INFO     | SearchA... | type: MANGA      - name: Kishuku Gakkou no Juliet                                     - score: 6
21:39:29 | INFO     | SearchA... | type: MANGA      - name: Kedamonozakari, Koizakari                                    - score: 6
21:39:29 | INFO     | SearchA... | type: MANGA      - name: Kekkonshite mo Koishiteru                                    - score: 6
21:39:29 | INFO     | SearchA... | type: MANGA      - name: Karate Shoukoushi Kohinata Minoru                            - score: 6
21:39:29 | INFO     | SearchA... | type: MANGA      - name: Kaguya-sama wa Kokurasetai - Tensai-tachi no Renai Zunousen  - score: 6
21:39:29 | INFO     | SearchA... | type: MANGA      - name: Awa-Koi                                                      - score: 5
21:39:29 | INFO     | SearchA... | type: MANGA      - name: Blackout                                                     - score: 5
21:39:29 | INFO     | SearchA... | type: MANGA      - name: Yuru Koi                                                     - score: 5
21:39:29 | INFO     | SearchA... | type: MANGA      - name: Hare Kon.                                                    - score: 5
21:39:29 | INFO     | SearchA... | type: MANGA      - name: Ten ni Kou                                                   - score: 5
21:39:29 | INFO     | SearchA... | type: MANGA      - name: Xingkong Club                                                - score: 5
21:39:29 | INFO     | SearchA... | type: MANGA      - name: Nisekoi Doumei                                               - score: 5
21:39:29 | INFO     | SearchA... | type: MANGA      - name: Nikoniko x Punpun                                            - score: 5
21:39:29 | INFO     | SearchA... | type: MANGA      - name: Amai Amai Koi o Seyo.                                        - score: 5
21:39:29 | INFO     | SearchA... | type: MANGA      - name: Tomo-chan wa Onnanoko!                                       - score: 5
