19:04:47 | INFO     | SearchA... | ------------------------------------------------------------ 21 Death March kara Hajimaru Isekai Kyousoukyoku
19:04:47 | INFO     | SearchA... | type: MANGA      - name: Death March kara Hajimaru Isekai Kyousoukyoku                - score: 21
19:04:47 | //////// | SearchA... | MANGA [search score: 21]
19:04:47 | //////// | SearchA... | 	http://www.scan-manga.com/2565/Death-March-kara-Hajimaru-Isekai-Kyousoukyoku.html
19:04:47 | //////// | SearchA... | 	Death March kara Hajimaru Isekai Kyousoukyoku
19:04:47 | //////// | SearchA... | 	http://www.scan-manga.com:8080/img/manga/Death_March_kara_Hajimaru_Isekai_Kyousoukyoku_1_8310.jpg
19:04:47 | //////// | SearchA... | 
19:04:47 | //////// | SearchA... | 	DATA:
19:04:47 | INFO     | ScanMan... | source: Death March to the Parallel World Rhapsody
19:04:47 | INFO     | ScanMan... | transform: null
19:04:47 | INFO     | ScanMan... | source: Death March Kara Hajimaru Isekai Ky&#333;s&#333;kyoku
19:04:47 | INFO     | HtmlCom... | find match &#333;               so unicode: ō                   , so actual string: Death March Kara Hajimaru Isekai Kyōsōkyoku
19:04:47 | INFO     | HtmlCom... | find match &#333;               so unicode: ō                   , so actual string: Death March Kara Hajimaru Isekai Kyōsōkyoku
19:04:47 | INFO     | ScanMan... | transform: null
19:04:47 | INFO     | HtmlCom... | find match &#333;               so unicode: ō                   , so actual string: Death March Kara Hajimaru Isekai Kyōsōkyoku
19:04:47 | INFO     | HtmlCom... | find match &#333;               so unicode: ō                   , so actual string: Death March Kara Hajimaru Isekai Kyōsōkyoku
19:04:47 | INFO     | ScanMan... | source: &#20174;&#27515;&#20129;&#20043;&#26053;&#24320;&#22987;&#30340;&#24322;&#19990;&#30028;&#29378;&#24819;&#26354;
19:04:47 | INFO     | HtmlCom... | find match &#20174;             so unicode: 从                   , so actual string: 从&#27515;&#20129;&#20043;&#26053;&#24320;&#22987;&#30340;&#24322;&#19990;&#30028;&#29378;&#24819;&#26354;
19:04:47 | INFO     | HtmlCom... | find match &#27515;             so unicode: 死                   , so actual string: 从死&#20129;&#20043;&#26053;&#24320;&#22987;&#30340;&#24322;&#19990;&#30028;&#29378;&#24819;&#26354;
19:04:47 | INFO     | HtmlCom... | find match &#20129;             so unicode: 亡                   , so actual string: 从死亡&#20043;&#26053;&#24320;&#22987;&#30340;&#24322;&#19990;&#30028;&#29378;&#24819;&#26354;
